#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
hCoV-19/SouthAfrica/NICD-N39249/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NICD-N39262/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000432	2022-03-25	2022.228221	2022.204222	2022.258052
NODE_0000434	2022-04-06	2022.261358	2022.239741	2022.269997
hCoV-19/USA/OH-CDC-QDX35777378/2022	2022-04-10	2022.272603	2022.272603	2022.272603
hCoV-19/SouthAfrica/NICD-N39503/2022	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000027	2022-04-04	2022.255485	2022.203911	2022.268271
hCoV-19/SouthAfrica/NICD-N39387/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NCV1207/2022	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000029	2022-03-18	2022.210146	2022.185865	2022.223176
hCoV-19/SouthAfrica/NICD-N39312/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000533	2022-03-22	2022.219825	2022.208107	2022.235382
hCoV-19/USA/CA-CDC-QDX35420453/2022	2022-03-30	2022.242466	2022.242466	2022.242466
hCoV-19/SouthAfrica/NICD-N38695/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000538	2022-04-05	2022.259199	2022.236131	2022.261644
hCoV-19/SouthAfrica/NICD-N39334/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/Israel/ICH-741221488/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000066	2022-04-05	2022.258805	2022.229172	2022.266612
hCoV-19/SouthAfrica/CERI-KRISP-K039898/2022	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000033	2022-04-06	2022.261858	2022.250744	2022.275342
hCoV-19/Israel/ICH-741220241/2022	2022-04-24	2022.310959	2022.310959	2022.310959
hCoV-19/SouthAfrica/CERI-KRISP-K039890/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000069	2022-03-15	2022.201472	2022.182721	2022.223841
NODE_0000017	2022-03-31	2022.245205	2022.209822	2022.245205
hCoV-19/SouthAfrica/NCV1082/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/NICD-N38559/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000047	2022-03-18	2022.209738	2022.190765	2022.226590
NODE_0000530	2022-04-05	2022.259332	2022.239101	2022.267123
