#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
hCoV-19/SouthAfrica/NICD-N38611/2022	2022-04-02	2022.250685	2022.250685	2022.250685
hCoV-19/SouthAfrica/NICD-N38147/2022	2022-03-22	2022.220548	2022.220548	2022.220548
hCoV-19/SouthAfrica/NICD-N39265/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000540	2022-03-16	2022.204550	2022.185947	2022.218415
NODE_0000381	2022-03-22	2022.220548	2022.204139	2022.220548
hCoV-19/SouthAfrica/NICD-N38517/2022	2022-03-22	2022.220548	2022.220548	2022.220548
hCoV-19/SouthAfrica/NICD-N39212/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000379	2022-03-25	2022.228767	2022.207419	2022.228767
hCoV-19/Australia/SA235736/2022	2022-04-15	2022.286301	2022.286301	2022.286301
hCoV-19/SouthAfrica/NICD-N38681/2022	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000543	2022-03-11	2022.191513	2022.182329	2022.199484
NODE_0000384	2022-03-15	2022.201370	2022.190663	2022.201370
hCoV-19/SouthAfrica/NICD-N38065/2022	2022-03-15	2022.201370	2022.201370	2022.201370
hCoV-19/SouthAfrica/NICD-N38040/2022	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000383	2022-03-15	2022.201370	2022.190664	2022.201370
hCoV-19/SouthAfrica/NICD-N38008/2022	2022-03-15	2022.201370	2022.201370	2022.201370
hCoV-19/SouthAfrica/NICD-N38029/2022	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000221	2022-03-10	2022.186365	2022.175163	2022.201014
NODE_0000387	2022-04-05	2022.258699	2022.199629	2022.268103
hCoV-19/SouthAfrica/NICD-N39833/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/SouthAfrica/NICD-N39839/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000223	2022-03-15	2022.200259	2022.187429	2022.205884
hCoV-19/SouthAfrica/NICD-N38270/2022	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000224	2022-03-18	2022.208504	2022.198325	2022.215935
hCoV-19/SouthAfrica/NICD-N39831/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000225	2022-03-23	2022.222044	2022.212451	2022.225698
hCoV-19/SouthAfrica/NICD-N38273/2022	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000226	--	--	--	--
hCoV-19/SouthAfrica/NICD-N37132/2022	--	--	--	--
NODE_0000227	--	--	--	--
hCoV-19/SouthAfrica/NICD-N37129/2022	--	--	--	--
NODE_0000228	--	--	--	--
NODE_0000229	--	--	--	--
hCoV-19/SouthAfrica/NICD-N39830/2022	--	--	--	--
NODE_0000230	--	--	--	--
hCoV-19/SouthAfrica/NICD-N38285/2022	--	--	--	--
hCoV-19/SouthAfrica/NICD-N38535/2022	--	--	--	--
NODE_0000231	--	--	--	--
hCoV-19/SouthAfrica/NICD-N40227/2022	--	--	--	--
NODE_0000557	--	--	--	--
hCoV-19/SouthAfrica/NICD-N37122/2022	--	--	--	--
NODE_0000233	--	--	--	--
hCoV-19/SouthAfrica/NICD-N40217/2022	--	--	--	--
hCoV-19/SouthAfrica/NICD-N40229/2022	--	--	--	--
NODE_0000182	2022-03-08	2022.183330	2022.160571	2022.218439
hCoV-19/SouthAfrica/NICD-N38520/2022	2022-03-22	2022.220548	2022.220548	2022.220548
hCoV-19/SouthAfrica/NICD-N39421/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000188	2022-03-25	2022.227881	2022.203746	2022.253336
hCoV-19/SouthAfrica/NCV1208/2022	2022-04-21	2022.302740	2022.302740	2022.302740
hCoV-19/SouthAfrica/NICD-N38894/2022	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000402	2022-04-04	2022.256164	2022.232703	2022.256164
hCoV-19/SouthAfrica/NICD-N38928/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/NICD-N39172/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000562	2022-03-17	2022.207733	2022.181708	2022.230551
NODE_0000563	2022-03-22	2022.221828	2022.204227	2022.234690
NODE_0000400	2022-03-28	2022.236986	2022.219847	2022.236986
hCoV-19/SouthAfrica/NICD-N39302/2022	2022-04-13	2022.280822	2022.280822	2022.280822
hCoV-19/SouthAfrica/1069243/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000399	2022-04-05	2022.258904	2022.229207	2022.258904
hCoV-19/SouthAfrica/NICD-N39449/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/NICD-N39432/2022	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000403	2022-03-22	2022.221620	2022.200488	2022.248936
NODE_0000195	2022-04-05	2022.258937	2022.236507	2022.275361
hCoV-19/SouthAfrica/NCV1201/2022	2022-04-14	2022.283562	2022.283562	2022.283562
hCoV-19/SouthAfrica/NICD-N39450/2022	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000184	2022-04-04	2022.255840	2022.231273	2022.267524
hCoV-19/Germany/BY-RKI-I-749395/2022	2022-04-17	2022.291781	2022.291781	2022.291781
NODE_0000407	2022-04-06	2022.261227	2022.252426	2022.278082
hCoV-19/Germany/BY-RKI-I-749370/2022	2022-04-17	2022.291781	2022.291781	2022.291781
hCoV-19/Germany/BY-RKI-I-738206/2022	2022-04-12	2022.278082	2022.278082	2022.278082
